match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,paddypower,h2h,,,,1.75,3.6,4.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,fanduel,h2h,,,,1.71,3.6,4.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,betfred_uk,h2h,,,,1.8,3.6,4.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,suprabets,h2h,,,,1.79,3.47,4.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,betfair_ex_eu,h2h,,,,1.4,2.2,1.13,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,betfair_ex_uk,h2h,,,,1.4,2.2,1.13,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,marathonbet,h2h,,,,1.82,3.65,4.55,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,boylesports,h2h,,,,1.73,3.4,4.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,leovegas,h2h,,,,1.8,3.6,4.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,betclic_fr,h2h,,,,1.71,3.48,4.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,winamax_fr,h2h,,,,1.68,3.4,3.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,winamax_de,h2h,,,,1.72,3.45,3.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,coral,h2h,,,,1.8,3.7,4.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,ladbrokes_uk,h2h,,,,1.8,3.7,4.33,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,williamhill,h2h,,,,1.8,3.4,4.33,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,onexbet,spreads,,,,,,,,,,0.0,1.31,3.15,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,onexbet,totals,,,,,,,,,,,,,2.5,2.1,1.75,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,leovegas,totals,,,,,,,,,,,,,2.5,2.05,1.7,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,williamhill,totals,,,,,,,,,,,,,2.5,2.05,1.7,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_107_Austria_Kosovo,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Austria,Kosovo,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_107_Austria_Kosovo,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Austria,Kosovo,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_107_Austria_Kosovo,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Austria,Kosovo,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_108_Gibraltar_Andorra,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Gibraltar,Andorra,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_108_Gibraltar_Andorra,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Gibraltar,Andorra,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_108_Gibraltar_Andorra,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Gibraltar,Andorra,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,onexbet,h2h,,,,4.49,3.94,1.78,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,betfred_uk,h2h,,,,4.6,3.75,1.73,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,fanduel,h2h,,,,4.8,3.8,1.67,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,paddypower,h2h,,,,4.75,3.8,1.67,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,suprabets,h2h,,,,4.2,3.69,1.73,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,marathonbet,h2h,,,,4.55,3.94,1.76,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,betfair_ex_eu,h2h,,,,1.26,1.12,1.14,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,betfair_ex_uk,h2h,,,,1.26,1.12,1.14,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,boylesports,h2h,,,,4.2,3.75,1.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,leovegas,h2h,,,,4.1,3.75,1.77,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,betclic_fr,h2h,,,,4.0,3.6,1.69,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,winamax_fr,h2h,,,,3.7,3.5,1.66,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,winamax_de,h2h,,,,3.75,3.6,1.68,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,coral,h2h,,,,4.4,3.9,1.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,ladbrokes_uk,h2h,,,,4.33,3.8,1.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,williamhill,h2h,,,,4.33,3.7,1.73,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_109_Serbia_Netherlands,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Serbia,Netherlands,onexbet,spreads,,,,,,,,,,1.5,1.36,2.94,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
